machine,impl,language,mode,fp_label,N,gflops,variant,memory_model,optimization_param
miyabi,do-concurrent,f90,uni,FP32,274625,128.4901,auto.opt,unified,
wisteria,do-concurrent,f90,gpu,FP32,274625,69.33413,auto.opt,managed,
miyabi,kokkos,cpp,gpu,FP32,274625,122.0255,team/baseline,kokkos-default,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)"
wisteria,kokkos,cpp,gpu,FP32,274625,69.0656,team/baseline,kokkos-default,
miyabi,openacc,cpp,uni,FP32,274625,79.97709,auto.opt,unified,NTHREADS=128
wisteria,openacc,cpp,gpu,FP32,274625,41.77446,auto.opt,managed,NTHREADS=128
miyabi,openmp-cpu,cpp,cpu,FP32,274625,13.21469,,cpu-only,node=miyabi-c(Intel)
wisteria,openmp-cpu,cpp,cpu,FP32,274625,3.248059,,cpu-only,
miyabi,openmp-target,cpp,gpu,FP32,274625,100.7211,auto.opt,managed,NTHREADS=128
wisteria,openmp-target,cpp,gpu,FP32,274625,71.72691,auto.opt,managed,NTHREADS=128
miyabi,stdpar,cpp,uni,FP32,274625,137.7615,auto.opt,unified,
wisteria,stdpar,cpp,gpu,FP32,274625,86.44495,auto.opt,managed,NTHREADS=128
miyabi,do-concurrent,f90,uni,FP64,274625,103.9502,auto.def,unified,
wisteria,do-concurrent,f90,gpu,FP64,274625,59.38911,auto.def,managed,
miyabi,kokkos,cpp,gpu,FP64,274625,97.06388,team/baseline,kokkos-default,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)"
wisteria,kokkos,cpp,gpu,FP64,274625,47.99664,range/cpu-sweep,kokkos-default,
miyabi,openacc,cpp,uni,FP64,274625,74.66219,auto.opt,unified,NTHREADS=128
wisteria,openacc,cpp,gpu,FP64,274625,41.66247,auto.opt,managed,NTHREADS=128
miyabi,openmp-cpu,cpp,cpu,FP64,274625,13.16081,,cpu-only,node=miyabi-c(Intel)
wisteria,openmp-cpu,cpp,cpu,FP64,274625,14.10876,,cpu-only,
miyabi,openmp-target,cpp,gpu,FP64,274625,87.57965,auto.opt,managed,NTHREADS=128
wisteria,openmp-target,cpp,gpu,FP64,274625,65.27309,auto.opt,managed,NTHREADS=128
miyabi,stdpar,cpp,uni,FP64,274625,115.3272,auto.def,unified,
wisteria,stdpar,cpp,gpu,FP64,274625,72.28941,auto.opt,managed,NTHREADS=128
